"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.292280216E0,1.821987510E0,5.959167957E0,1.283531570E1
8.312298398E0,9.576806426E-2,1.841141105E0,1.268687439E1
8.332287349E0,-1.383848548E0,1.855506301E0,1.127190113E1
8.352273839E0,-1.800439715E0,1.977610588E0,9.586383820E0
8.372294867E0,-1.070208192E0,2.597708941E0,8.568847656E0
8.392283125E0,-8.212111592E-1,3.031059265E0,8.259995461E0
8.412305923E0,-7.350199223E-1,2.873042107E0,8.552088737E0
8.432296106E0,-5.937620401E-1,2.573766708E0,8.408436775E0
8.452282057E0,-8.643068075E-1,2.437297344E0,7.948749542E0
8.472304546E0,-1.118092179E0,2.442085743E0,7.524975777E0
8.492294344E0,-1.034295082E0,2.537853718E0,7.307103634E0
8.512281449E0,-6.129156351E-1,2.547430515E0,7.247248650E0
8.532299400E0,-7.972691655E-1,2.760514498E0,6.816292286E0
8.552289889E0,-1.300051570E0,2.971204281E0,6.464344501E0
8.572276994E0,-1.424550056E0,2.987963676E0,6.493074894E0
8.592298254E0,-1.367089152E0,3.033453465E0,6.679822922E0
8.612287821E0,-1.728613615E0,3.313575268E0,6.703764915E0
8.632277310E0,-2.341529369E0,3.478775024E0,6.890512466E0
8.652297338E0,-2.547430515E0,3.881000996E0,7.194576263E0
8.672285982E0,-2.085349798E0,4.271255970E0,7.931990147E0
8.692304241E0,-1.496376038E0,4.405331135E0,9.064447403E0
8.712294038E0,-1.786074519E0,4.410119534E0,1.004128170E1
8.732281450E0,-2.525882721E0,4.460397720E0,1.019451046E1
8.752301864E0,-2.557007313E0,4.424484730E0,1.024000072E1
8.772291661E0,-2.384624958E0,4.582501888E0,1.007719517E1
8.792281843E0,-2.322375536E0,4.405331135E0,1.047223854E1
8.812300102E0,-2.509123325E0,3.763684988E0,1.102290440E1
8.832287822E0,-3.545812607E0,3.634398222E0,1.088643551E1
8.852277927E0,-4.271255970E0,3.684676409E0,1.006282997E1
8.872298648E0,-3.888183594E0,3.885789394E0,1.023521233E1
8.892288522E0,-3.004723072E0,3.579331636E0,1.137245846E1
8.912305089E0,-2.564189911E0,2.494758129E0,1.203325748E1
8.932294348E0,-3.124433279E0,1.716642618E0,1.144667816E1
8.952285146E0,-4.338293552E0,1.805228114E0,1.038125896E1
8.972304943E0,-4.259284973E0,2.267308950E0,9.224859238E0
8.992293894E0,-3.011905670E0,3.560178041E0,8.070854187E0
9.012282153E0,-2.767697096E0,2.681505919E0,7.773972988E0
9.032300027E0,-3.409343243E0,3.457227230E0,7.431602001E0
9.052291209E0,-2.940079689E0,2.585737944E0,7.678205013E0
9.072279238E0,-2.710236311E0,2.123656988E0,7.776367188E0
9.092298343E0,-2.942473888E0,2.595314741E0,7.867346764E0
9.112288756E0,-2.552218914E0,2.736572504E0,7.781155586E0
9.132276784E0,-1.805228114E0,2.896984100E0,7.773972988E0
9.152296889E0,-1.288080573E0,2.882618904E0,7.094019413E0
9.172284224E0,-1.695094824E0,2.983175278E0,6.921637058E0
9.192306714E0,-2.413355350E0,2.806004286E0,7.369352818E0
9.212292973E0,-2.542642117E0,2.269703150E0,7.474697590E0
9.232283694E0,-2.348711967E0,2.310404539E0,6.950367451E0
9.252301568E0,-2.075772762E0,2.712630510E0,6.722918510E0
9.272292366E0,-1.836352706E0,3.574543238E0,7.785943985E0
9.292281009E0,-1.824381709E0,3.088520288E0,7.599195957E0
9.312299268E0,-2.252943754E0,3.052607059E0,9.531316757E0
9.332289450E0,-1.376665950E0,2.331952572E0,9.392453194E0
9.352278016E0,-3.483563423E0,3.857059002E0,5.427655220E0
9.372297738E0,-2.554613113E0,4.929661274E0,3.974374771E0
9.392286996E0,-1.142034173E0,4.661510944E0,7.132327080E0
9.412306101E0,-8.619126081E-1,4.910507679E0,8.944737434E0
9.432295668E0,-3.160346270E0,3.703830004E0,1.020408726E1
9.452286157E0,-4.977545261E0,2.640804529E0,1.120725822E1
9.472302878E0,-5.159504890E0,2.008735180E0,7.259219646E0
9.493526782E0,-3.751713991E0,5.396530628E0,5.549759388E0
9.513522132E0,-3.533841610E0,5.561730385E0,7.359776020E0
9.533507946E0,-2.636016130E0,5.382165432E0,9.569623947E0
9.553527373E0,-2.698265314E0,4.929661274E0,9.981427193E0
9.573517185E0,-3.732560396E0,4.929661274E0,8.774748802E0
9.593504768E0,-4.288015366E0,5.365406036E0,7.173028469E0
9.613524811E0,-3.648763418E0,5.566518784E0,7.316680431E0
9.633514547E0,-2.808398485E0,5.458779812E0,8.882488251E0
9.653501667E0,-2.758120298E0,5.212177277E0,1.002212811E1
9.673520941E0,-2.987963676E0,4.836287498E0,9.208099365E0
9.693509908E0,-3.155557871E0,4.843470097E0,8.015787125E0
9.713527951E0,-2.535459518E0,5.032611847E0,7.876923561E0
9.733521147E0,-1.616086125E0,4.771644115E0,8.255207062E0
9.753507576E0,-1.407790542E0,4.383783340E0,8.446743965E0
9.773525773E0,-1.726219416E0,4.141968727E0,8.595184326E0
9.793516509E0,-1.912967205E0,3.924096584E0,8.499416351E0
9.813507244E0,-1.762132406E0,4.053383350E0,8.525752068E0
9.833527441E0,-1.103726983E0,4.175487995E0,9.081207275E0
9.853514178E0,-6.607996821E-1,4.299986362E0,9.732429504E0
9.873502759E0,-5.243301988E-1,4.347870350E0,9.390059471E0
9.893523648E0,-4.884171486E-1,3.962403774E0,9.416395187E0
9.913513846E0,-7.422025204E-1,3.562572241E0,1.067095661E1
9.933533120E0,-1.309628367E0,3.533841610E0,1.287362289E1
9.953520470E0,-3.854664862E-1,3.150769472E0,1.342189503E1
9.973510284E0,6.679822803E-1,3.138798475E0,1.241872406E1
9.993528096E0,9.504981041E-1,3.857059002E0,1.120007515E1
1.001351729E1,6.895300746E-1,4.584896088E0,1.027591324E1
1.003350495E1,2.777273953E-1,4.532223701E0,1.012747288E1
1.005352984E1,-2.130839527E-1,4.024652958E0,1.018493366E1
1.007351665E1,-9.097966552E-2,3.380612850E0,9.325415611E0
1.009350608E1,-4.860229492E-1,3.349488258E0,8.757989883E0
1.011352389E1,-9.385270476E-1,3.433285236E0,8.188169479E0
1.013351409E1,-6.823474765E-1,3.438073635E0,8.128314972E0
1.015350106E1,-6.560112834E-1,3.521870613E0,7.982268333E0
1.017351979E1,-7.900865674E-1,2.961627483E0,7.326257229E0
1.019351176E1,-1.429338455E0,2.545036316E0,6.483498096E0
1.021352811E1,-2.391807556E0,2.726995707E0,6.433219910E0
1.023351908E1,-2.487575531E0,3.308786631E0,6.287173748E0
1.025350774E1,-1.580173135E0,3.332728863E0,6.143521786E0
1.027352709E1,-8.475474119E-1,3.248931646E0,6.110002518E0
1.029351652E1,-9.792284966E-1,3.442862034E0,6.203376770E0
1.031350233E1,-1.450886250E0,3.727771997E0,6.560112476E0
1.033352391E1,-1.867477298E0,3.938461781E0,7.105990410E0
1.035351249E1,-1.965639591E0,3.775655985E0,7.127538681E0
1.037350130E1,-2.432508945E0,3.833117008E0,7.307103634E0
1.039352189E1,-2.777273893E0,3.711012602E0,8.202534676E0
1.041351024E1,-2.889801502E0,3.483563423E0,9.694122314E0
1.043352897E1,-2.964021683E0,2.956839085E0,1.089840603E1
1.045352032E1,-3.881000996E0,2.528276920E0,1.191115379E1
1.047350760E1,-2.825158119E0,1.879448295E0,1.335006905E1
1.049352756E1,-2.789244890E0,1.635239720E0,1.343386555E1
1.051351615E1,-2.604891539E0,1.458068848E0,1.420479870E1
1.053350688E1,-2.279279947E0,1.268926859E0,1.404199314E1
1.055352592E1,-2.885013103E0,1.479616642E0,1.281376743E1
1.057351304E1,-2.272097349E0,5.793967843E-1,1.209550667E1
1.059350378E1,-1.613691926E0,-2.585737705E-1,9.986215591E0
1.061352459E1,-7.374141216E-1,-1.101332754E-1,9.339780807E0
1.063351264E1,-9.816226959E-1,4.309563041E-1,9.725247383E0
1.065350053E1,-1.422155857E0,1.108515382E0,9.157821655E0
1.067352111E1,-1.594538331E0,1.029506683E0,7.718906403E0
1.069350915E1,-2.147598982E0,6.248866320E-1,8.058882713E0
1.071352996E1,-3.299209833E0,6.392518282E-1,9.516951561E0
1.073351739E1,-3.828328609E0,4.357447028E-1,9.603142738E0
1.075350690E1,-1.345541358E0,-6.368576288E-1,9.270348549E0
1.077352594E1,9.648633003E-1,-1.194706678E0,8.310274124E0
1.079351721E1,1.417367458E0,-1.017535686E0,7.405265808E0
1.081350433E1,3.112462163E-1,-4.740519226E-1,6.998251438E0
1.083352392E1,-9.097966552E-1,-1.675941199E-1,6.770802498E0
1.085351434E1,-2.322375536E0,8.379705995E-2,9.133879662E0
1.087350300E1,-1.608903527E0,-6.488286853E-1,9.873687744E0
1.089352105E1,-5.650315881E-1,-1.568202138E0,9.873687744E0
1.091351186E1,-1.651999205E-1,-1.740584612E0,8.870517731E0
1.093350167E1,-6.224924326E-2,-1.189918280E0,8.681375504E0
1.095351941E1,-1.072602391E0,-4.812345505E-1,8.793902397E0
1.097350830E1,-2.401384354E0,-4.429273009E-1,9.540893555E0
1.099352734E1,-3.289633036E0,-6.440402865E-1,1.110670185E1
1.101351561E1,-3.296815634E0,2.106897533E-1,1.181059742E1
1.103350389E1,-1.596932530E0,-5.985504389E-1,1.205241108E1
1.105352486E1,-9.145850539E-1,-6.536170840E-1,1.134133339E1
1.107351344E1,-2.205059767E0,5.578489900E-1,1.249294472E1
1.109350379E1,-2.212242365E0,7.038952708E-1,1.244984913E1
1.111352198E1,-2.336740971E0,5.171475410E-1,1.234450436E1
1.113350934E1,-8.331822157E-1,7.661445439E-2,1.161906052E1
1.115352861E1,3.878606856E-1,6.560112834E-1,1.028549004E1
1.117351788E1,4.285621047E-1,1.819593310E0,8.623914719E0
1.119350677E1,3.160346150E-1,1.951274395E0,8.319850922E0
1.121352789E1,7.422025502E-2,1.079784989E0,1.037886429E1
1.123351648E1,-4.716577232E-1,3.615244627E-1,1.158554173E1
1.125350760E1,-1.187524080E0,3.806780577E-1,1.136048698E1
1.127352572E1,-1.024718285E0,5.961562395E-1,1.043632507E1
1.129351491E1,-8.595184088E-1,1.041477680E0,9.607931137E0
1.131350526E1,-5.602431893E-1,1.589749932E0,9.560047150E0
1.133352338E1,4.046200812E-1,1.862688899E0,1.030224991E1
1.135351143E1,1.120486379E0,1.673547029E0,9.461885452E0
1.137350209E1,6.272808313E-1,1.414973259E0,7.903259754E0
1.139351875E1,2.250549644E-1,1.194706678E0,6.212953568E0
1.141350948E1,-2.873042040E-2,1.441309452E0,4.759673119E0
1.143352883E1,-8.188169599E-1,1.776497602E0,4.876988888E0
1.145351772E1,-9.169792533E-1,1.814804912E0,5.635950565E0
1.147350684E1,-4.668693244E-1,1.527500629E0,6.370970726E0
1.149352742E1,-7.182604820E-2,1.410184860E0,6.789956093E0
1.151351516E1,-8.810662031E-1,1.654393315E0,7.297526836E0
1.153350097E1,-2.255337954E0,2.240972757E0,7.951143742E0
1.155352363E1,-2.564189911E0,2.695871115E0,8.813055992E0
1.157351406E1,-1.309628367E0,2.877830505E0,9.701305389E0
1.159350233E1,-5.817909837E-1,2.975992680E0,1.051293945E1
1.161352053E1,-7.972691655E-1,2.918531895E0,1.247857952E1
1.163351188E1,-9.241618514E-1,2.387019157E0,1.447773743E1
1.165350131E1,-1.582567334E0,1.965639591E0,1.446337223E1
1.167351920E1,-2.442085743E0,1.853112102E0,1.324472427E1
1.169350809E1,-3.943250179E0,2.394201756E0,1.262941360E1
1.171352713E1,-3.560178041E0,2.037465572E0,1.264856720E1
1.173351656E1,-2.612074137E0,1.604115129E0,1.334288597E1
1.175350522E1,-1.958456993E0,1.778891921E0,1.352723980E1
1.177352149E1,-1.635239720E0,1.848323703E0,1.319923401E1
1.179351184E1,-1.544260144E0,1.637633920E0,1.234929276E1
1.181350296E1,-1.733402014E0,1.592144132E0,1.117373943E1
1.183352131E1,-1.766920805E0,1.872265697E0,9.600749016E0
1.185351113E1,-1.484405041E0,2.288856745E0,7.891288757E0
1.187349978E1,-6.991068721E-1,2.686294317E0,6.847416878E0
1.189352060E1,-5.434837937E-1,3.167528868E0,6.548141479E0
1.191350772E1,-1.122880578E0,3.505111217E0,6.957550049E0
1.193352799E1,-1.374271750E0,3.150769472E0,7.175422668E0
1.195351711E1,-1.149216771E0,2.401384354E0,7.046135426E0
1.197350792E1,-1.278503656E0,1.970427990E0,7.343016624E0
1.199352697E1,-1.508347034E0,1.857900500E0,6.746860504E0
1.201351363E1,-1.204283476E0,2.164358377E0,6.545747280E0
1.203350444E1,-1.963245422E-1,2.609679937E0,5.959167957E0
1.205352225E1,4.716577232E-1,2.954444885E0,6.040570736E0
1.207351260E1,7.924807668E-1,2.774879694E0,5.604825974E0
1.209349880E1,-1.221042871E-1,2.760514498E0,5.884947777E0
1.211351930E1,-9.481038451E-1,3.454833031E0,6.828263283E0
1.213350696E1,-1.098938584E0,3.550601006E0,8.085219383E0
1.215353247E1,-7.302315235E-1,3.426102638E0,9.753977776E0
1.217351713E1,-6.344634295E-1,3.428496838E0,1.051293945E1
1.219350625E1,-8.571242094E-1,3.823540211E0,1.024000072E1
1.221352868E1,-5.219359994E-1,3.971980572E0,1.027591324E1
1.223351634E1,-1.819593310E-1,3.912125587E0,1.140118885E1
1.225350315E1,7.182605099E-3,3.773261786E0,1.235168648E1
1.227352311E1,8.858546615E-2,3.497928619E0,1.188242340E1
1.229351285E1,2.825157940E-1,3.751713991E0,1.096544361E1
1.231350397E1,1.201889277E0,3.517082214E0,1.077630138E1
1.233352209E1,1.783680320E0,3.148375273E0,1.139161205E1
1.235351152E1,1.580173135E0,2.858676910E0,1.224394703E1
1.237349987E1,1.364694953E0,2.456450939E0,1.237323475E1
1.239351953E1,8.283938169E-1,2.480392933E0,1.155920601E1
1.241350780E1,9.002198577E-1,2.798821688E0,9.923966408E0
1.243352715E1,8.882488012E-1,3.069366693E0,8.523358345E0
1.245351666E1,-1.077390760E-1,3.778050184E0,8.090007782E0
1.247350370E1,-7.876923680E-1,4.163516521E0,8.939949036E0
1.249352551E1,1.149216816E-1,3.591302633E0,8.784325600E0
1.251351217E1,6.727706790E-1,3.342305660E0,7.639897823E0
1.253350168E1,6.296750307E-1,3.481169224E0,6.435614109E0
1.255352018E1,5.363011956E-1,3.579331636E0,5.832275391E0
1.257350907E1,9.576806799E-3,3.663128614E0,6.265625954E0
1.259349919E1,-1.388636976E-1,3.215412855E0,6.801927090E0
1.261352093E1,-1.005564705E-1,2.719813108E0,6.959944248E0
1.263350951E1,-3.615244627E-1,2.564189911E0,6.993463039E0
1.265349663E1,-7.852981687E-1,2.664746523E0,7.046135426E0
1.267351721E1,-1.319205165E0,3.143586874E0,7.046135426E0
1.269350702E1,-1.905784607E0,3.933673382E0,7.340622425E0
1.271352422E1,-2.066195965E0,4.390965939E0,8.228871346E0
1.273351303E1,-2.051830769E0,4.498704910E0,9.095572472E0
1.275350377E1,-2.161964178E0,4.587290287E0,9.612719536E0
1.277352258E1,-2.070984364E0,4.596867085E0,9.334992409E0
1.279351109E1,-2.473210335E0,4.812345505E0,9.842563629E0
1.281350182E1,-3.081337690E0,4.532223701E0,1.130542088E1
1.283351940E1,-4.022258759E0,4.223371983E0,1.180580902E1
1.285350852E1,-4.448426723E0,3.701435804E0,1.159272480E1
1.287349649E1,-4.805162907E0,3.500322819E0,1.243787766E1
1.289351738E1,-4.699818134E0,3.023876667E0,1.417846203E1
1.291350750E1,-4.165910721E0,2.351106167E0,1.460702419E1
1.293352716E1,-3.383007050E0,1.965639591E0,1.399171448E1
1.295351482E1,-2.604891539E0,1.692700624E0,1.203325748E1
1.297350371E1,-2.477998734E0,2.063801765E0,9.674968719E0
1.299352406E1,-2.353500366E0,2.762908697E0,8.001421928E0
1.301351326E1,-1.781286120E0,3.327940464E0,7.065289021E0
1.303350214E1,-1.154005170E0,3.627215624E0,6.447585106E0
1.305352080E1,-6.991068721E-1,3.627215624E0,6.121973515E0
1.307350977E1,-4.908113480E-1,3.418920040E0,6.074089527E0
1.309349889E1,-3.639186621E-1,3.198653460E0,6.339846134E0
1.311351740E1,-4.405331016E-1,2.873042107E0,6.744466305E0
1.313350752E1,-7.302315235E-1,2.597708941E0,6.792350292E0
1.315349725E1,-9.744400978E-1,2.303221941E0,6.368576527E0
1.317351514E1,-1.039083481E0,1.939303398E0,5.983109951E0
1.319350672E1,-1.079784989E0,1.836352706E0,5.949591160E0
1.321352523E1,-9.720458984E-1,1.889025092E0,6.363788128E0
1.323351319E1,-7.182605267E-1,2.032677174E0,6.883329868E0
1.325350355E1,-6.129156351E-1,2.238578558E0,7.199364662E0
1.327352236E1,-6.105214357E-1,2.566584110E0,8.068459511E0
1.329350971E1,-8.044517636E-1,3.311181068E0,9.670180321E0
1.331350160E1,-4.955997467E-1,3.665522814E0,1.077630138E1
1.333351787E1,3.519476354E-1,3.655946016E0,1.058716011E1
1.335350892E1,7.948749661E-1,3.849876404E0,1.038604736E1
1.337349819E1,1.244984865E-1,4.134786129E0,1.066856289E1
1.339351416E1,-3.495534360E-1,3.739742994E0,1.164300251E1
1.341350543E1,-1.101332784E0,3.282450438E0,1.286643982E1
1.343352394E1,-1.395819545E0,2.676717520E0,1.340274143E1
1.345351459E1,-1.637633920E0,2.281674147E0,1.373314095E1
1.347350410E1,-1.350329757E0,2.037465572E0,1.446576691E1
1.349352099E1,-3.734954596E-1,1.242590666E0,1.459984207E1
1.351351088E1,4.788403213E-2,1.027112484E0,1.384088039E1
1.353349815E1,-3.447650373E-1,1.094150186E0,1.187763500E1
1.355351881E1,-1.233013868E0,1.096544385E0,9.655815125E0
1.357351078E1,-1.601720929E0,1.707065821E0,7.704541206E0
1.359349713E1,-9.457096457E-1,2.027888775E0,6.095637321E0
1.361351471E1,-4.932055473E-1,2.173935175E0,5.363011837E0
1.363350544E1,9.959878922E-1,1.388636947E0,5.221754074E0
1.365349649E1,1.594538331E0,8.571242094E-1,7.776367188E0
1.367351422E1,4.022258818E-1,1.414973259E0,9.672574997E0
1.369350319E1,-1.484405100E-1,1.683123827E0,7.613561630E0
1.371352431E1,-2.849099934E-1,1.584961534E0,6.936002254E0
1.373351228E1,4.429273009E-1,1.115697980E0,7.685387611E0
1.375349994E1,-2.394201700E-3,8.954314590E-1,6.524199486E0
1.377352206E1,-8.379705995E-2,1.029506683E0,6.871358871E0
1.379350787E1,-1.218648672E0,1.594538331E0,7.003039837E0
1.381350168E1,-2.705447912E0,2.576161146E0,7.750030994E0
1.383352019E1,-2.961627483E0,3.177105665E0,8.707711220E0
1.385350846E1,-9.672574997E-1,3.205836058E0,8.597578049E0
1.387349674E1,-4.596867263E-1,3.256114244E0,9.734824181E0
1.389351662E1,-5.147533417E-1,2.930502892E0,1.113064384E1
1.391350528E1,-1.192312479E0,3.174711466E0,1.154244614E1
1.393349256E1,-2.121262789E0,3.502717018E0,1.160469532E1
1.395351222E1,-2.930502892E0,3.801992416E0,1.069489861E1
1.397350172E1,-3.337517262E0,3.861847401E0,1.121683502E1
1.399352330E1,-3.126827478E0,3.428496838E0,1.176031876E1
1.401350819E1,-3.126827478E0,2.293645144E0,1.260307789E1
1.403350039E1,-3.136404276E0,1.307234168E0,1.263899040E1
1.405352136E1,-3.021482468E0,9.457096457E-1,1.213142014E1
1.407350717E1,-2.904166698E0,1.168370485E0,1.123359394E1
1.409349814E1,-2.640804529E0,1.620874524E0,1.019211674E1
1.411351695E1,-1.987187386E0,2.149993181E0,9.105149269E0
1.413350668E1,-1.493981838E0,2.451662540E0,7.809885979E0
1.415349280E1,-1.582567334E0,2.925714493E0,7.089231014E0
1.417351592E1,-1.616086125E0,2.935291290E0,6.665457726E0
1.419350443E1,-1.331176162E0,2.667140722E0,5.908889771E0
1.421352170E1,-6.775590777E-1,2.542642117E0,5.353435040E0
1.423351236E1,-9.409212470E-1,2.463633537E0,5.602431774E0
1.425349856E1,-1.429338455E0,2.111685991E0,6.119579315E0
1.427352252E1,-1.553836942E0,1.762132406E0,7.218518257E0
1.429350888E1,-2.018311977E0,1.474828243E0,9.042900085E0
1.431349746E1,-2.521094322E0,1.185129881E0,8.985439301E0
1.433351927E1,-2.774879694E0,1.343147159E0,8.825027466E0
1.435350601E1,-3.009511471E0,2.176329374E0,8.418013573E0
1.437349713E1,-2.841917515E0,2.803610086E0,8.470685959E0
1.439351525E1,-2.365471363E0,3.071760893E0,9.689333916E0
1.441350691E1,-1.905784607E0,2.964021683E0,1.108275986E1
1.443349395E1,-2.090138197E0,2.616862535E0,1.227267838E1
1.445351268E1,-2.027888775E0,2.176329374E0,1.223197651E1
1.447350219E1,-2.063801765E0,2.226607561E0,1.201410389E1
1.449352062E1,-2.138022184E0,2.451662540E0,1.225113010E1
1.451350735E1,-1.668758631E0,2.078166962E0,1.226070690E1
1.453350078E1,-1.017535686E0,1.570596337E0,1.154484081E1
1.455351744E1,-9.385270476E-1,1.740584612E0,1.097741508E1
1.457350664E1,-6.679822803E-1,1.692700624E0,1.144428444E1
1.459349583E1,1.675941236E-2,1.323993564E0,1.230140877E1
1.461351765E1,2.250549644E-1,8.547300100E-1,1.302445698E1
1.463350623E1,1.053448766E-1,6.153098345E-1,1.225352383E1
1.465349296E1,1.029506698E-1,6.847416759E-1,1.036928749E1
1.467351385E1,-2.274491638E-1,1.170764685E0,9.062053680E0
1.469350359E1,-6.224924326E-1,2.209848166E0,8.406042099E0
1.471352078E1,-6.033388376E-1,2.212242365E0,8.020575523E0
1.473351060E1,-7.876923680E-1,2.094926596E0,7.477091789E0
1.475349926E1,-5.458779931E-1,1.879448295E0,7.517793179E0
1.477351984E1,-3.375824392E-1,1.910573006E0,7.280767441E0
1.479350873E1,-2.873041928E-1,1.951274395E0,6.878541470E0
1.481349600E1,-5.506663769E-2,2.097320795E0,6.517016888E0
1.483351504E1,2.154781483E-2,2.245761156E0,6.679822922E0
1.485350486E1,-3.974374831E-1,2.284068346E0,7.419631004E0
1.487349590E1,-7.278373241E-1,2.286462545E0,8.200140953E0
1.489351687E1,-6.991068721E-1,2.257732153E0,8.774748802E0
1.491350483E1,-7.038952708E-1,2.683900118E0,8.719682693E0
1.493349365E1,-5.722141862E-1,2.908955097E0,8.082824707E0
1.495351331E1,-1.300051570E0,3.378218651E0,7.589619160E0
1.497349981E1,-2.815581083E0,4.072536945E0,8.346187592E0
1.499352039E1,-3.533841610E0,4.125209332E0,9.878476143E0
1.501351013E1,-3.040636063E0,3.466804028E0,1.094389629E1
1.503349909E1,-2.473210335E0,3.055001259E0,1.127190113E1
1.505351845E1,-2.688688517E0,2.722207308E0,1.141315937E1
1.507350549E1,-3.141192675E0,2.703053713E0,1.161427212E1
1.509349646E1,-3.593696833E0,2.817975283E0,1.094868469E1
1.511351404E1,-3.711012602E0,2.877830505E0,1.070447540E1
1.513350777E1,-3.438073635E0,2.978386879E0,1.161666679E1
1.515349366E1,-2.968810081E0,2.633621931E0,1.308191776E1
1.517351394E1,-2.432508945E0,1.750161409E0,1.332133865E1
1.519350398E1,-2.549824715E0,1.405396342E0,1.172679996E1
1.521352064E1,-2.628833532E0,1.800439715E0,9.428366661E0
1.523350860E1,-2.166752577E0,2.437297344E0,8.109161377E0
1.525349872E1,-1.493981838E0,2.463633537E0,7.788338184E0
1.527351900E1,-1.953668594E0,2.896984100E0,7.850587368E0
1.529350935E1,-1.917755604E0,2.810792685E0,7.606379032E0
1.531349701E1,-1.675941229E0,2.497152328E0,7.077260017E0
1.533351551E1,-1.577778935E0,2.564189911E0,6.399701118E0
1.535350594E1,-1.584961534E0,2.904166698E0,6.351817131E0
1.537349298E1,-1.386242747E0,2.772485495E0,6.495469093E0
1.539351388E1,-1.094150186E0,2.312798738E0,6.169857979E0
1.541350238E1,-1.407790542E0,2.233790159E0,5.870582581E0
1.543352150E1,-1.877054095E0,2.473210335E0,6.143521786E0
1.545351124E1,-2.090138197E0,2.549824715E0,6.701370716E0
1.547349889E1,-1.946485996E0,2.501940727E0,7.077260017E0
1.549352048E1,-2.066195965E0,2.590526342E0,7.184999466E0
1.551350906E1,-2.037465572E0,2.530671120E0,7.558494568E0
1.553349795E1,-2.161964178E0,2.604891539E0,8.391676903E0
1.555351884E1,-2.418143749E0,2.995146275E0,9.069235802E0
1.557350673E1,-2.609679937E0,3.773261786E0,9.945513725E0
1.559349692E1,-2.372653961E0,4.101267338E0,1.085770512E1
1.561351381E1,-2.080561161E0,3.955221176E0,1.146583176E1
1.563350270E1,-2.463633537E0,3.794809580E0,1.211226654E1
1.565349375E1,-2.662352324E0,3.483563423E0,1.234450436E1
1.567351210E1,-2.346317768E0,3.071760893E0,1.208353615E1
1.569349983E1,-1.869871497E0,3.363853455E0,1.191833591E1
1.571352034E1,-1.647210717E0,4.259284973E0,1.230619717E1
1.573351138E1,-7.517793179E-1,4.098873138E0,1.258631802E1
1.575349904E1,-8.619125932E-2,2.973598480E0,1.226549530E1
1.577351839E1,-1.029506683E0,2.736572504E0,1.197579670E1
1.579350482E1,-1.728613615E0,2.703053713E0,1.135809326E1
1.581349594E1,-1.371877551E0,2.592920542E0,9.902418137E0
1.583351767E1,-7.086837292E-1,3.131615877E0,8.444349289E0
1.585350479E1,1.436521020E-2,3.320757866E0,7.264008045E0
1.587349361E1,-2.896983922E-1,3.440467834E0,6.830657482E0
1.589351480E1,-1.192312479E0,3.232172251E0,6.983886242E0
1.591350216E1,-1.264138460E0,2.777273893E0,7.460332394E0
1.593352097E1,-8.164227605E-1,2.516305923E0,7.376535416E0
1.595351070E1,-6.560112834E-1,2.444479942E0,6.761225700E0
1.597350029E1,-1.204283476E0,2.770091295E0,6.224924564E0
1.599351833E1,-1.271321058E0,2.920926094E0,5.908889771E0
1.601350914E1,-1.194706678E0,2.971204281E0,6.038176537E0
1.603349642E1,-1.197100878E0,2.949656487E0,5.908889771E0
1.605351669E1,-1.539471745E0,3.102885485E0,5.724536419E0
1.607350412E1,-2.408566952E0,3.785232782E0,5.935225964E0
1.609349508E1,-3.090914488E0,4.228160381E0,7.359776020E0
1.611351413E1,-3.093308687E0,4.304774761E0,8.822632790E0
1.613350340E1,-3.227383852E0,4.357447147E0,9.497797966E0
1.615349291E1,-3.526659012E0,4.465186119E0,9.933543205E0
1.617351372E1,-3.629609823E0,4.596867085E0,1.052969933E1
1.619349992E1,-3.495534420E0,4.434061527E0,1.128147888E1
1.621352173E1,-3.201047659E0,4.393360138E0,1.155681133E1
1.623350746E1,-3.088520288E0,4.400542736E0,1.158793640E1
1.625349789E1,-3.909731388E0,4.058171749E0,1.129584408E1
1.627351632E1,-4.419696331E0,3.813963413E0,1.090080070E1
1.629350713E1,-4.163516521E0,3.967192173E0,1.102769279E1
1.631349602E1,-3.421314240E0,3.909731388E0,1.132217979E1
1.633351322E1,-2.604891539E0,3.256114244E0,1.131978607E1
1.635350388E1,-2.794033289E0,2.885013103E0,1.081221485E1
1.637349215E1,-1.726219416E0,1.754949808E0,1.018732834E1
1.639351066E1,-2.683900118E0,2.808398485E0,9.129091263E0
1.641349978E1,-2.829946518E0,3.181894064E0,8.341399193E0
1.643351828E1,-2.609679937E0,3.402160645E0,7.754819393E0
1.645350986E1,-2.784456491E0,3.579331636E0,7.268796444E0
1.647349875E1,-2.774879694E0,3.284844637E0,6.919242859E0
1.649351810E1,-2.844311714E0,3.095702887E0,6.957550049E0
1.651350799E1,-2.540247917E0,2.956839085E0,7.218518257E0
1.653349627E1,-2.324769735E0,2.806004286E0,7.177816868E0
1.655351677E1,-2.260126352E0,2.691082716E0,6.663063526E0
1.657350082E1,-2.185906172E0,2.475604534E0,5.918466568E0
1.659349363E1,-2.147598982E0,2.473210335E0,5.750872612E0
1.661351275E1,-2.293645144E0,2.518700123E0,6.014234543E0
1.663350218E1,-2.583343744E0,2.561795712E0,6.540958881E0
