"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.346127943E1,-9.272187948E-2,2.529811859E0,6.041877270E0
2.348139058E1,1.130608693E-1,2.785843849E0,5.997610092E0
2.350150167E1,4.576273263E-1,2.662015200E0,6.635895252E0
2.352161282E1,6.783652306E-1,2.425724030E0,7.530810833E0
2.354172391E1,6.071787477E-1,2.458027124E0,8.558527946E0
2.356183506E1,3.696911037E-1,2.487339020E0,9.513264656E0
2.358194615E1,-5.503492057E-2,2.565704107E0,9.824331284E0
2.360205730E1,-3.481557071E-1,2.683550596E0,9.778867722E0
2.362216839E1,-5.084748194E-2,2.708076954E0,1.009292603E1
2.364227954E1,5.485545993E-1,2.727219582E0,1.063848972E1
2.366239068E1,9.361918569E-1,2.653042078E0,1.125224876E1
2.368250177E1,7.274180651E-1,2.517847538E0,1.134138107E1
2.370261292E1,-9.451649338E-2,2.680559635E0,1.107338524E1
2.372272401E1,-3.858426511E-1,2.885145903E0,1.106859970E1
2.374283516E1,-4.145565331E-1,3.014358282E0,1.128156090E1
2.376294625E1,-4.660021961E-1,2.837289333E0,1.152263737E1
2.378305740E1,-3.445664644E-1,2.340778828E0,1.199163055E1
2.380316855E1,-1.375873014E-2,1.645065546E0,1.313360500E1
2.382327964E1,1.992024779E-1,1.264008522E0,1.484148216E1
2.384339079E1,2.392822690E-2,1.125224829E0,1.541875076E1
2.386350188E1,-3.373879790E-1,1.188036442E0,1.342074394E1
2.388361302E1,-3.583251834E-1,1.320838094E0,1.110987568E1
2.390372412E1,-6.041877344E-2,1.497308731E0,9.836296082E0
2.392383526E1,-9.212367237E-2,1.779063582E0,9.561718941E0
2.394394641E1,-7.118647546E-2,1.543370605E0,9.777072906E0
2.396405750E1,7.776673418E-3,1.336989641E0,1.013420200E1
2.398416865E1,3.050848842E-2,1.231705427E0,9.731011391E0
2.400427980E1,1.698904037E-1,1.033101201E0,8.973084450E0
2.402439089E1,2.943171859E-1,8.943174481E-1,8.819944382E0
2.404450204E1,3.242274821E-1,8.835497499E-1,9.096315384E0
2.406461313E1,1.561316848E-1,7.962117195E-1,8.739784241E0
2.408472427E1,2.392822690E-2,8.183453679E-1,7.999206066E0
2.410483542E1,-8.434699476E-2,9.684949517E-1,7.157530785E0
2.412494651E1,-1.016949639E-1,1.184447169E0,6.398407936E0
2.414505766E1,-7.417750359E-2,1.330409408E0,6.082555294E0
2.416516875E1,-9.571290761E-2,1.420738459E0,6.433103561E0
2.418527990E1,-2.446661144E-1,1.609173179E0,7.216155052E0
2.420539105E1,-3.547359705E-1,1.767697692E0,7.688737392E0
2.422550214E1,-2.476571500E-1,1.934597135E0,8.017750740E0
2.424561329E1,-1.142572835E-1,2.178664923E0,8.634500504E0
2.426572443E1,-1.028913707E-1,2.192423820E0,9.053842545E0
2.428583552E1,-2.153540403E-2,2.036890268E0,9.333204269E0
2.430594667E1,7.298108935E-2,1.986042738E0,9.865608215E0
2.432605782E1,-9.690931439E-2,2.081157446E0,1.023230743E1
2.434616891E1,-4.378865361E-1,2.275574446E0,9.873384476E0
2.436628006E1,-4.761717021E-1,2.401197433E0,9.370891571E0
2.438639120E1,-2.554338276E-1,2.451446772E0,9.797411919E0
2.440650230E1,-1.202393398E-1,2.349751949E0,1.084965611E1
2.442661344E1,-7.178467698E-3,2.216351986E0,1.148016453E1
2.444672454E1,-5.982056633E-2,2.227717876E0,1.180379391E1
2.446683568E1,-1.657029688E-1,2.271386862E0,1.193480110E1
2.448694683E1,1.244267747E-1,1.999203324E0,1.176311588E1
2.450705792E1,7.256234884E-1,1.566102386E0,1.139821053E1
2.452716907E1,1.312463164E0,1.666600943E0,1.108594704E1
2.454728021E1,1.707278967E0,1.975873351E0,1.087478065E1
2.456739136E1,1.739582062E0,1.726421595E0,1.094656563E1
2.458750245E1,1.660618901E0,9.571290612E-1,1.193659592E1
2.460761360E1,1.436291814E0,3.762713671E-1,1.357209015E1
2.462772474E1,7.112665176E-1,2.536391914E-1,1.432762337E1
2.464783584E1,3.110669367E-2,5.437689424E-1,1.288355541E1
2.466794698E1,-9.391828626E-2,9.924231768E-1,1.102493000E1
2.468805813E1,2.105683982E-1,1.058225870E0,9.198010445E0
2.470816927E1,1.054636598E0,9.661021233E-1,8.270193100E0
2.472828037E1,1.822732687E0,9.092726111E-1,8.724231720E0
2.474839151E1,1.447059512E0,7.704889178E-1,9.150154114E0
2.476850266E1,6.089733839E-1,7.238288522E-1,8.787042618E0
2.478861375E1,4.313062727E-1,7.244270444E-1,8.369495392E0
2.480872490E1,5.898307562E-1,7.543373108E-1,7.671987534E0
2.482883605E1,8.847461939E-1,9.942178130E-1,7.718647480E0
2.484894719E1,7.028916478E-1,1.214955688E0,7.723433495E0
2.486905828E1,2.967100143E-1,1.259821177E0,7.320242882E0
2.488916943E1,2.446661144E-1,1.306481123E0,7.450053215E0
2.490928058E1,5.228317380E-1,1.347757339E0,8.148159027E0
2.492939172E1,6.598208547E-1,1.516451359E0,8.497511864E0
2.494950282E1,5.359922647E-1,1.689931035E0,8.531010628E0
2.496961396E1,6.496513486E-1,1.651645780E0,8.608179092E0
2.498972511E1,8.997012973E-1,1.660618901E0,8.621339798E0
2.500983625E1,1.040877819E0,1.643869162E0,8.769096375E0
2.502994735E1,9.326026440E-1,1.673181176E0,8.991030693E0
2.505005849E1,6.945167780E-1,1.905285001E0,8.908478737E0
2.507016964E1,6.239284873E-1,1.936391711E0,8.576474190E0
2.509028079E1,6.101697683E-1,1.956132531E0,8.606983185E0
2.511039188E1,4.492524564E-1,1.925624013E0,9.105288506E0
2.513050302E1,2.512463629E-1,1.823929071E0,9.736993790E0
2.515061417E1,3.284149170E-1,1.744965911E0,1.074676514E1
2.517072532E1,8.763712645E-1,1.736590981E0,1.142512989E1
2.519083646E1,1.252044439E0,1.835893154E0,1.142931747E1
2.521094761E1,1.084546804E0,2.138585329E0,1.127557850E1
2.523105870E1,4.055834413E-1,2.274976015E0,1.104706383E1
2.525116985E1,4.187439568E-3,2.086541414E0,1.128156090E1
2.527128099E1,-3.290131092E-1,2.173879385E0,1.166142082E1
2.529139214E1,-6.999006271E-1,2.111665964E0,1.167757225E1
2.531150328E1,-9.960124493E-1,1.839482427E0,1.190010548E1
2.533161438E1,-6.095715761E-1,1.399203062E0,1.261914825E1
2.535172552E1,2.237289101E-1,8.416753411E-1,1.369950771E1
2.537183667E1,3.930211067E-1,6.388836503E-1,1.473081398E1
2.539194782E1,-9.870393574E-2,6.574280262E-1,1.440239906E1
2.541205896E1,-6.837490797E-1,8.350951076E-1,1.234517002E1
2.543217011E1,-6.693921089E-1,1.185045362E0,1.048893833E1
2.545228120E1,-6.059823632E-1,1.405783296E0,8.904889107E0
2.547239235E1,-4.037888348E-1,1.376471281E0,8.199604988E0
2.549250349E1,-2.997010350E-1,1.232901812E0,8.522037506E0
2.551261464E1,-2.733799815E-1,9.547362328E-1,8.765507698E0
2.553272579E1,-2.775674164E-1,7.369893789E-1,8.417949677E0
2.555283693E1,-3.266202807E-1,6.323033571E-1,8.109873772E0
2.557294808E1,-4.049852192E-1,5.491527915E-1,8.190631866E0
2.559305917E1,-3.816552162E-1,5.581258535E-1,8.206185341E0
2.561317032E1,-3.804588020E-1,7.411768436E-1,7.581658363E0
2.563328146E1,-9.511470050E-2,9.236295223E-1,7.171887875E0
2.565339261E1,2.775674164E-1,1.186241865E0,7.231708050E0
2.567350375E1,3.475574851E-1,1.327418327E0,7.225128174E0
2.569361490E1,2.105683982E-1,1.348355532E0,7.429116249E0
2.571372604E1,6.400800496E-2,1.506281853E0,7.784450054E0
2.573383719E1,-4.067798331E-2,1.635494232E0,7.923233986E0
2.575394834E1,-5.982056726E-3,1.685743570E0,8.337790489E0
2.577405948E1,1.848455518E-1,1.883749604E0,8.909076691E0
2.579417063E1,2.787638307E-1,2.072782516E0,9.262616158E0
2.581428172E1,2.799602449E-1,2.039283037E0,9.562317848E0
2.583439287E1,1.860419661E-1,2.060220242E0,1.004327488E1
2.585450401E1,1.178465188E-1,2.121237278E0,1.048235798E1
2.587461516E1,1.591227055E-1,2.177468538E0,1.043210888E1
2.589472631E1,2.201396823E-1,2.316252232E0,1.016351414E1
2.591483745E1,1.579262912E-1,2.448455811E0,9.901499748E0
2.593494860E1,2.117647976E-1,2.368894339E0,1.000678444E1
2.595505974E1,1.519442350E-1,2.214557409E0,1.071805096E1
2.597517089E1,8.793623000E-2,2.058425665E0,1.121695423E1
2.599528204E1,1.507478207E-1,2.123630047E0,1.104048347E1
2.601539318E1,3.529413342E-1,2.197807550E0,1.091067314E1
2.603550433E1,6.771687865E-1,1.985444546E0,1.142931747E1
2.605561547E1,7.483552694E-1,2.009970903E0,1.197308636E1
2.607572662E1,4.420739710E-1,2.255833626E0,1.145145130E1
2.609583776E1,3.326023519E-1,2.388036966E0,1.054995537E1
2.611594891E1,7.782655358E-1,2.455634356E0,1.042971611E1
2.613606006E1,1.222134113E0,2.228914261E0,1.076710415E1
2.615617120E1,1.173679471E0,1.758724689E0,1.144187927E1
2.617628235E1,1.074377418E0,1.228714466E0,1.195514011E1
2.619639349E1,1.410568953E0,7.657032609E-1,1.247916794E1
2.621650464E1,1.342373490E0,6.849454641E-1,1.284766293E1
2.623661578E1,8.805587292E-1,8.033902049E-1,1.208375454E1
2.625672693E1,5.000999570E-1,1.059422255E0,1.039143085E1
2.627683808E1,5.162515044E-1,1.175474167E0,8.868997574E0
2.629694922E1,1.123430252E0,1.132403374E0,7.975875854E0
2.631706037E1,1.572682738E0,1.210768223E0,8.498707771E0
2.633717151E1,1.127617717E0,1.184447169E0,9.365508080E0
2.635728266E1,4.289134443E-1,1.170688510E0,8.905488014E0
2.637739381E1,3.260220885E-1,1.292722464E0,7.873582840E0
2.639750495E1,7.375875711E-1,1.180259824E0,7.206583500E0
2.641761610E1,1.232303619E0,1.258624673E0,7.421937466E0
2.643772724E1,8.458628058E-1,1.377069473E0,8.102695465E0
2.645783839E1,1.298106313E-1,1.223928809E0,8.054241180E0
2.647794959E1,-7.657032460E-2,1.303490162E0,7.548757076E0
2.649806073E1,1.495514214E-1,1.591825247E0,7.249654293E0
2.651817188E1,4.025924206E-1,1.771286964E0,7.028318405E0
2.653828302E1,3.810569942E-1,1.980060697E0,6.958328247E0
2.655839417E1,3.475574851E-1,2.128415823E0,7.491329670E0
2.657850532E1,5.174478889E-1,2.192423820E0,8.286344528E0
2.659861646E1,6.885347366E-1,2.175673962E0,8.717651367E0
2.661872761E1,8.500502706E-1,2.070987940E0,9.189037323E0
2.663883881E1,8.333004713E-1,2.059023857E0,9.712467194E0
2.665894995E1,6.412764788E-1,2.143370867E0,9.934999466E0
2.667906110E1,4.193421602E-1,2.241476536E0,9.721440315E0
2.669917224E1,4.576273263E-1,2.163111687E0,9.720243454E0
2.671928339E1,5.898307562E-1,1.968694806E0,1.056371403E1
2.673939454E1,2.470589429E-1,1.902892232E0,1.156630611E1
2.675950568E1,-2.542374134E-1,1.937588096E0,1.184985638E1
2.677961688E1,-2.691925503E-2,2.085943222E0,1.106501007E1
2.679972802E1,5.204389095E-1,2.437089920E0,1.063848972E1
2.681983917E1,4.127618968E-1,2.583650351E0,1.088853931E1
2.683995032E1,-2.907279432E-1,2.626721144E0,1.130967617E1
2.686006151E1,-7.028916478E-1,2.599203587E0,1.144367409E1
2.688017266E1,-7.531409264E-1,2.596212626E0,1.173141098E1
2.690028381E1,-5.258227587E-1,2.471187592E0,1.203230858E1
2.692039495E1,3.834498227E-1,1.922633052E0,1.230389404E1
2.694050610E1,1.281356573E0,1.262213945E0,1.329512119E1
2.696061730E1,1.138385415E0,8.255237937E-1,1.498385525E1
2.698072844E1,-3.284149170E-1,7.088736892E-1,1.501316738E1
2.700083959E1,-1.241874933E0,9.906286001E-1,1.248515034E1
2.702095079E1,-1.213759303E0,1.593619823E0,1.013360405E1
2.704106193E1,-8.440681696E-1,1.719243050E0,8.347960472E0
2.706117308E1,-8.494520187E-2,1.515254974E0,8.044670105E0
2.708128422E1,5.461617708E-1,1.181456208E0,9.139984131E0
2.710139542E1,5.431707501E-1,7.441678643E-1,9.702896118E0
2.712150657E1,1.902294010E-1,5.796613097E-1,9.088538170E0
2.714161771E1,1.100698411E-1,6.448656917E-1,8.224131584E0
2.716172891E1,2.033899277E-1,6.113662124E-1,7.679764271E0
2.718184006E1,1.627119333E-1,6.741777658E-1,7.391428947E0
2.720195120E1,-2.147558331E-1,9.924231768E-1,7.034300327E0
2.722206240E1,-5.617151260E-1,1.188036442E0,6.503692150E0
2.724217354E1,-5.545366406E-1,1.284347534E0,6.082555294E0
2.726228474E1,-3.792623878E-1,1.481755376E0,6.139982700E0
2.728239589E1,-2.093719877E-2,1.662413478E0,6.737590313E0
2.730250704E1,7.178468257E-2,1.808973908E0,7.213762283E0
2.732261823E1,-5.922235921E-2,1.814357758E0,7.682157040E0
2.734272938E1,-1.752742529E-1,1.798206210E0,8.276175499E0
2.736284058E1,-3.523431420E-1,1.912463546E0,8.903095245E0
2.738295172E1,-3.774677813E-1,2.023729801E0,9.408578873E0
2.740306287E1,-1.698904037E-1,2.154138565E0,9.618548393E0
2.742317407E1,7.716853172E-2,2.219342947E0,9.543772697E0
2.744328521E1,1.692921966E-1,2.298904419E0,9.509675026E0
2.746339641E1,7.118647546E-2,2.315654039E0,9.818947792E0
2.748350756E1,-3.948157281E-2,2.318047047E0,1.006959629E1
2.750361875E1,-8.793623000E-2,2.359323025E0,1.015633583E1
2.752372990E1,-1.555334777E-1,2.313859463E0,1.058046341E1
2.754384110E1,-1.298106313E-1,2.210369825E0,1.110030460E1
2.756395224E1,6.819544733E-2,2.216950178E0,1.142213917E1
2.758406344E1,1.674975902E-1,2.248056889E0,1.161835003E1
2.760417459E1,3.631108403E-1,1.994417667E0,1.227936745E1
2.762428578E1,4.019941986E-1,1.905285001E0,1.260838032E1
2.764439693E1,6.251249313E-1,1.872981906E0,1.224287701E1
2.766450813E1,1.167697430E0,1.599601984E0,1.198445225E1
2.768461927E1,1.703091502E0,1.223330617E0,1.237089348E1
2.770473047E1,1.875972986E0,1.002592683E0,1.315214920E1
2.772484167E1,1.472782373E0,1.065404296E0,1.320299721E1
2.774495282E1,8.386843204E-1,1.197607756E0,1.176610756E1
2.776506401E1,6.699903607E-1,1.315454245E0,1.053739262E1
2.778517521E1,9.876375198E-1,1.329811215E0,9.673583984E0
2.780528636E1,1.245464206E0,1.346560955E0,9.086145401E0
2.782539756E1,1.102493048E0,1.262812138E0,9.019744873E0
2.784550875E1,7.722834945E-1,1.133599758E0,9.078967094E0
2.786561990E1,4.863412082E-1,1.066002488E0,8.843872070E0
2.788573110E1,3.762713671E-1,1.067797065E0,8.559126854E0
2.790584230E1,3.098705411E-1,1.160519004E0,8.280363083E0
2.792595344E1,4.576273263E-1,1.261615753E0,7.967501163E0
2.794606464E1,6.370890141E-1,1.449452281E0,7.651050568E0
2.796617584E1,7.848458290E-1,1.500299811E0,7.558328629E0
2.798628698E1,6.801598072E-1,1.551147223E0,7.578069210E0
2.800639818E1,5.629115105E-1,1.590628862E0,7.654639721E0
2.802650938E1,4.390829504E-1,1.624726534E0,7.546962738E0
2.804662058E1,2.057827413E-1,1.767099500E0,7.406982422E0
2.806673177E1,-1.722832322E-1,1.939382792E0,7.465008259E0
2.808684292E1,-5.443671346E-2,2.031506538E0,7.888537884E0
2.810695412E1,4.438686073E-1,2.093719721E0,8.666803360E0
2.812706532E1,8.183453679E-1,2.087139606E0,9.320642471E0
2.814717651E1,9.116654396E-1,2.043470621E0,9.698110580E0
2.816728771E1,8.781659007E-1,2.020140409E0,9.745966911E0
2.818739891E1,8.931210637E-1,2.020738840E0,9.762716293E0
2.820751006E1,8.715856671E-1,2.059622049E0,9.964909554E0
2.822762125E1,8.147560954E-1,2.116451740E0,9.906285286E0
2.824773245E1,8.045865893E-1,2.228316069E0,9.735796928E0
2.826784365E1,9.278169870E-1,2.327618122E0,9.866206169E0
2.828795485E1,1.083350420E0,2.294118643E0,1.008215809E1
2.830806605E1,1.109073281E0,2.311466694E0,1.018983555E1
2.832817724E1,9.529415965E-1,2.342573404E0,1.006780148E1
2.834828844E1,3.062812984E-1,2.358724833E0,9.793225288E0
2.836839964E1,1.172483116E-1,2.335993052E0,1.081974602E1
2.838851084E1,-5.982056726E-3,2.252244234E0,1.153460121E1
2.840862204E1,-1.052841991E-1,2.199003935E0,1.248335552E1
2.842873323E1,-1.022931710E-1,2.369492531E0,1.223151112E1
2.844884443E1,2.344966233E-1,2.347358942E0,1.188096237E1
2.846895563E1,5.557330847E-1,1.814357758E0,1.243071365E1
2.848906683E1,4.671986103E-1,1.162911773E0,1.365583897E1
2.850917802E1,2.069791555E-1,6.616154313E-1,1.452682590E1
2.852928922E1,-3.032902777E-1,3.373879790E-1,1.459861088E1
2.854940042E1,-7.752745152E-1,4.815555513E-1,1.290628719E1
2.856951162E1,-8.201399446E-1,8.883354068E-1,1.093161011E1
2.858962282E1,-3.613162339E-1,1.093519926E0,9.101698875E0
2.860973401E1,-1.561316848E-1,9.972088337E-1,8.182855606E0
2.862984521E1,-2.273181453E-2,8.512466550E-1,8.475378036E0
2.864995646E1,-1.148554832E-1,7.322037220E-1,8.969495773E0
2.867006766E1,-1.447657645E-1,6.580262184E-1,8.839086533E0
2.869017886E1,-4.666004330E-2,5.856433511E-1,8.464610100E0
2.871029006E1,1.375873089E-1,6.939185858E-1,8.152346611E0
2.873040125E1,3.098705411E-1,7.932206988E-1,7.714460373E0
2.875051245E1,4.253242314E-1,9.499505758E-1,7.284350395E0
2.877062370E1,3.188436031E-1,1.182652593E0,7.099504948E0
2.879073490E1,4.450650215E-1,1.459621787E0,6.915257454E0
2.881084610E1,6.209374666E-1,1.618744493E0,6.742974281E0
2.883095730E1,5.862415433E-1,1.680957913E0,6.943373203E0
2.885106855E1,2.925225794E-1,1.689931035E0,7.606783390E0
2.887117974E1,-1.136590727E-2,1.778465390E0,8.325227737E0
2.889129094E1,4.845465720E-2,1.891526341E0,8.696115494E0
2.891140219E1,1.459621787E-1,1.984846354E0,8.739784241E0
2.893151339E1,2.261217386E-1,2.000399828E0,9.169296265E0
2.895162459E1,2.530409992E-1,2.094916344E0,9.663414001E0
2.897173584E1,1.525424421E-1,2.185843468E0,9.777671814E0
2.899184704E1,2.177468538E-1,2.274976015E0,9.486345291E0
2.901195823E1,2.117647976E-1,2.381456852E0,9.373882294E0
2.903206948E1,3.948157281E-2,2.483749866E0,9.447462082E0
2.905218068E1,-3.589234129E-2,2.616551638E0,9.484550476E0
2.907229193E1,4.725824669E-2,2.661417007E0,9.611968994E0
2.909240313E1,2.321037948E-1,2.724228621E0,9.824930191E0
2.911251438E1,2.512463629E-1,2.762513638E0,1.000917721E1
2.913262558E1,2.733799815E-1,2.794218540E0,1.023589706E1
2.915273683E1,2.901297510E-1,2.750549555E0,1.062652493E1
2.917284802E1,3.403790295E-1,2.631506681E0,1.109312534E1
2.919295922E1,2.614158690E-1,2.599801779E0,1.135633659E1
2.921307047E1,1.674975902E-1,2.715853691E0,1.134556866E1
2.923318172E1,2.973082066E-1,2.673381090E0,1.159322548E1
2.925329292E1,4.905286431E-1,2.593221426E0,1.205324554E1
2.927340417E1,5.623133183E-1,2.650649309E0,1.227338600E1
2.929351537E1,6.053841114E-1,2.661417007E0,1.202453232E1
2.931362662E1,5.892325640E-1,2.486142635E0,1.203529930E1
2.933373782E1,9.218349457E-1,2.108675003E0,1.225663567E1
2.935384907E1,1.453041553E0,1.509272933E0,1.274058437E1
2.937396032E1,1.490130305E0,1.122233868E0,1.269392395E1
2.939407151E1,1.122233868E0,1.135394335E0,1.167338562E1
2.941418276E1,8.177471161E-1,1.401595831E0,9.900303841E0
2.943429401E1,8.057830334E-1,1.484148264E0,8.647661209E0
2.945440521E1,7.316055298E-1,1.549352646E0,8.264809608E0
2.947451646E1,6.424728632E-1,1.490130305E0,8.749954224E0
2.949462771E1,7.782655358E-1,1.372882009E0,9.075976372E0
2.951473891E1,7.728816867E-1,1.436890006E0,8.874381065E0
2.953485016E1,8.177471161E-1,1.385444283E0,8.552546501E0
2.955496141E1,7.878368497E-1,1.357328653E0,8.508877754E0
2.957507266E1,5.874379873E-1,1.434497118E0,8.193024635E0
2.959518391E1,3.373879790E-1,1.520638824E0,7.811369419E0
2.961529511E1,2.386840582E-1,1.627119422E0,7.646264553E0
2.963540636E1,3.212364316E-1,1.792822361E0,7.342376232E0
2.965551761E1,4.893322289E-1,1.819741607E0,7.309474945E0
2.967562886E1,7.465606928E-1,1.809572101E0,7.758129120E0
2.969574006E1,7.794619799E-1,1.993819475E0,7.957331657E0
2.971585131E1,6.837490797E-1,2.159522533E0,7.930412292E0
2.973596256E1,5.611169338E-1,2.314457655E0,8.033902168E0
2.975607381E1,5.724828243E-1,2.363510609E0,8.352147102E0
2.977618506E1,5.557330847E-1,2.414358139E0,8.450253487E0
2.979629631E1,5.192425251E-1,2.414358139E0,8.577671051E0
2.981640756E1,5.395814776E-1,2.347957134E0,9.006584167E0
2.983651881E1,4.588237405E-1,2.325225353E0,9.296713829E0
2.985663006E1,3.553341627E-1,2.330609322E0,9.190832138E0
2.987674131E1,3.774677813E-1,2.251047850E0,9.604789734E0
2.989685256E1,3.230310678E-1,2.230110645E0,1.015633583E1
2.991696381E1,1.728814393E-1,2.329412937E0,1.020239735E1
2.993707506E1,3.296113312E-1,2.363510609E0,1.005763149E1
2.995718631E1,5.461617708E-1,2.349751949E0,1.007737255E1
2.997729756E1,6.095715761E-1,2.362912416E0,1.015334511E1
2.999740881E1,5.862415433E-1,2.374278307E0,1.001276588E1
3.001752006E1,5.641079545E-1,2.483151674E0,9.726225853E0
3.003763131E1,5.635097623E-1,2.544766903E0,9.503094673E0
3.005774256E1,6.382854581E-1,2.423331022E0,9.662816048E0
3.007785381E1,5.569294691E-1,2.411366940E0,9.614361763E0
3.009796506E1,3.918247223E-1,2.379063845E0,9.494122505E0
3.011807631E1,3.355933726E-1,2.313261271E0,9.437292099E0
3.013818761E1,3.451646566E-1,2.199003935E0,9.446265221E0
3.015829886E1,3.284149170E-1,2.064407825E0,9.622138023E0
3.017841011E1,3.481557071E-1,1.950150490E0,9.961320877E0
3.019852136E1,2.823530734E-1,1.993221283E0,9.740582466E0
3.021863261E1,3.373879790E-1,2.108675003E0,9.387042999E0
3.023874391E1,1.220339537E-1,2.271985054E0,8.170890808E0
3.025885516E1,1.627119333E-1,2.079961061E0,1.009232807E1
3.027896641E1,4.803591371E-1,2.274377823E0,1.055952644E1
3.029907766E1,4.378865361E-1,2.385046005E0,1.053200912E1
3.034859437E1,3.888336718E-1,3.355335474E0,9.206983566E0
3.036870614E1,2.620140910E-1,3.379263878E0,9.163313866E0
3.038881791E1,3.176472187E-1,3.393620729E0,9.356534958E0
3.040892968E1,3.403790295E-1,3.466003656E0,9.279964447E0
3.042904145E1,3.768695593E-1,3.498904943E0,9.049057007E0
3.044915322E1,4.283152521E-1,3.571886063E0,8.925827026E0
3.046926500E1,5.270192027E-1,3.683152199E0,9.050851822E0
3.048937677E1,7.908278704E-1,3.624528170E0,9.984052658E0
3.050948854E1,2.943171859E-1,3.821935892E0,9.058030128E0
3.052960026E1,4.372883439E-1,3.737588882E0,8.691329956E0
3.054971203E1,4.666004181E-1,3.875176191E0,8.953344345E0
3.056982380E1,2.787638307E-1,3.980460405E0,8.815756798E0
3.058993557E1,2.171486616E-1,4.028914928E0,8.624929428E0
3.061004734E1,2.943171859E-1,4.160520554E0,8.864809990E0
3.063015911E1,3.631108403E-1,4.192225456E0,9.406186104E0
3.065027088E1,3.625126183E-1,4.194618225E0,9.615557671E0
3.067038265E1,3.954139352E-1,4.228715897E0,9.775279045E0
3.069049442E1,4.420739710E-1,4.319643021E0,1.003131104E1
3.071060614E1,2.955136001E-1,4.498506546E0,1.010010433E1
3.073071791E1,8.494520187E-2,4.657629490E0,1.026939678E1
3.075082968E1,3.529413417E-2,4.806582451E0,1.066959572E1
3.077094145E1,2.033899277E-1,4.893322468E0,1.076830006E1
3.079105323E1,1.250249892E-1,5.117051125E0,1.067378330E1
3.081116500E1,8.315058798E-2,5.151747227E0,1.056969547E1
3.083127677E1,3.732803464E-1,5.055436134E0,1.092443180E1
3.085138848E1,8.650053740E-1,4.616353035E0,1.216032505E1
3.087150026E1,9.098708034E-1,3.809373617E0,1.381735420E1
3.089161203E1,3.774677813E-1,3.185445070E0,1.448794270E1
3.091172380E1,-3.649054468E-1,3.053241730E0,1.301815128E1
3.093183552E1,-3.565305769E-1,3.062214851E0,1.139940739E1
3.095194729E1,-1.860419661E-1,3.252444267E0,1.098604679E1
3.097205906E1,-5.282155871E-1,3.272783279E0,1.077787113E1
3.099217083E1,-7.932206988E-1,2.851048231E0,1.059840965E1
3.101228260E1,-7.202396393E-1,2.462214470E0,1.089811039E1
3.103239432E1,-5.575276613E-1,2.255235434E0,1.093998528E1
3.105250609E1,-4.881358147E-1,2.085345030E0,1.025264645E1
3.107261786E1,-4.971089065E-1,2.104487419E0,9.303893089E0
3.109272963E1,-5.688936114E-1,2.214557409E0,8.391031265E0
3.111284135E1,-6.855437160E-1,2.137987137E0,7.695915699E0
3.113295312E1,-8.249256015E-1,2.073380709E0,7.397411346E0
3.115306489E1,-8.877372146E-1,2.120040894E0,7.203592777E0
3.117317666E1,-8.494520187E-1,2.111067772E0,6.925426960E0
3.119328843E1,-7.429714203E-1,1.997408748E0,6.793821812E0
3.121340015E1,-5.910272002E-1,1.948953986E0,6.910471916E0
3.123351192E1,-5.270192027E-1,1.998006940E0,6.934400082E0
3.125362369E1,-6.137589812E-1,2.056631088E0,6.646064758E0
3.127373541E1,-6.939185858E-1,2.158325911E0,6.365506649E0
3.129384718E1,-7.256234884E-1,2.307279348E0,6.363711834E0
3.131395895E1,-6.382854581E-1,2.587239504E0,6.489335060E0
3.133407067E1,-5.000999570E-1,2.907877684E0,6.699305058E0
3.135418244E1,-2.841476798E-1,3.067598581E0,6.860222340E0
3.137429422E1,-1.130608693E-1,3.168097258E0,7.270591736E0
3.139440593E1,-9.571290575E-3,3.288336515E0,7.746763229E0
3.141451770E1,1.770688742E-1,3.265604734E0,8.279764175E0
3.143462948E1,2.985046208E-1,3.166900873E0,9.159127235E0
3.145474119E1,2.117647976E-1,3.093919754E0,1.009651470E1
3.147485296E1,-9.810572863E-2,3.163311481E0,1.030887794E1
3.149496474E1,-4.498506486E-1,3.376272678E0,9.964909554E0
3.151507645E1,-6.532405615E-1,3.585644722E0,9.769894600E0
3.153518823E1,-6.059823632E-1,3.690330744E0,1.017966557E1
3.155530000E1,-5.467599630E-1,3.634697676E0,1.093579769E1
3.157541172E1,-5.066801906E-1,3.615555048E0,1.143470097E1
3.159552348E1,-2.961117923E-1,3.610769272E0,1.184865952E1
3.161563520E1,-6.699903309E-2,3.628117323E0,1.219681549E1
3.163574698E1,2.153540403E-2,3.662214994E0,1.199103260E1
3.165585875E1,2.769692242E-1,3.592823267E0,1.162792206E1
3.167597047E1,5.611169338E-1,3.381058455E0,1.166800117E1
3.169608224E1,6.777670383E-1,3.039483070E0,1.208195972E1
3.171619395E1,8.237292171E-1,2.598007202E0,1.232184029E1
3.173630572E1,9.846464992E-1,2.285743713E0,1.221835041E1
3.175641750E1,1.201795220E0,1.997408748E0,1.190967655E1
3.177652922E1,1.326820135E0,1.858624935E0,1.183250809E1
3.179664098E1,1.102493048E0,1.913659930E0,1.142871952E1
3.181675270E1,9.002995491E-1,1.852642894E0,1.090349483E1
3.183686448E1,8.668000102E-1,1.734796405E0,1.061874866E1
3.185697619E1,1.130608678E0,1.634896040E0,1.047338486E1
3.187708796E1,1.314856052E0,1.682154298E0,1.038843918E1
